Gene1,Gene2,Int Alz PPI(d),Int Alz PPI(j),Int all PPI(d),Int all PPI(j),CoExp(d),CoExp(j),Int syn(d),Int syn(j),Int Par PPI(d),Int Par PPI(j),Dif Co(d),Dif Co(j),Alz ptw 1,Alz ptw 2,Alz DISEASES 1,Alz DISEASES 2ENSG00000138613,ENSG00000084234,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,True
ENSG00000197694,ENSG00000165775,0.25,0.0,0,0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000183496,ENSG00000181773,0.25,0.0,0,0,0,0,0,0,0.2,0.0,0,0,False,False,False,False
ENSG00000188906,ENSG00000092098,0.2,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000150593,ENSG00000181029,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000255302,ENSG00000072110,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000087258,ENSG00000186868,0.5,0.06666666666666667,0,0,0,0,0,0,0.5,0.09090909090909091,0,0,False,True,False,True
ENSG00000133069,ENSG00000114841,0.5,0.25,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000051128,ENSG00000175899,0.5,0.037037037037037035,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000167004,ENSG00000075624,0.5,0.25,0.25,0.0,0,0,0.5,0.011764705882352941,0.2,0.0,0,0,False,False,False,True
ENSG00000163041,ENSG00000220205,0.16666666666666666,0.0,0.25,0.0,0,0,0.0,0.0,0,0,0,0,False,False,False,False
ENSG00000130159,ENSG00000136717,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000117362,ENSG00000130159,0.5,0.06896551724137931,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000117984,ENSG00000104765,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000179218,ENSG00000108578,0.5,0.14285714285714285,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000109846,ENSG00000070018,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000184719,ENSG00000105583,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000118137,ENSG00000163041,0.25,0.0,0.25,0.0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000064300,ENSG00000047457,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000120324,ENSG00000143870,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000127452,ENSG00000114491,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000115468,ENSG00000165775,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105583,ENSG00000164128,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000083720,ENSG00000108219,0.2,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000155252,ENSG00000178950,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000138109,ENSG00000118363,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000138109,ENSG00000007047,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000159200,ENSG00000142192,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,False,True,True,True
ENSG00000163349,ENSG00000172757,0.2,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000107816,ENSG00000196230,0.3333333333333333,0.0,0.5,0.0070921985815602835,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000203880,ENSG00000178950,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.125,0,0,False,False,False,False
ENSG00000110148,ENSG00000137801,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000125384,ENSG00000171560,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000064300,ENSG00000159200,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,True
ENSG00000047457,ENSG00000174851,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000158092,ENSG00000169223,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000108578,ENSG00000107816,0.5,0.14285714285714285,0.5,0.007352941176470588,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000096384,ENSG00000169031,0.25,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000138449,ENSG00000107829,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000005810,ENSG00000129354,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000020129,ENSG00000138131,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105607,ENSG00000179218,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000188153,ENSG00000113108,0.3333333333333333,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,False,False,False,True
ENSG00000196361,ENSG00000105329,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000169223,ENSG00000105613,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000127445,ENSG00000105583,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107816,ENSG00000143801,0.5,0.05555555555555555,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000150593,ENSG00000138109,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000161544,ENSG00000077522,0.16666666666666666,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000179262,ENSG00000083720,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107959,ENSG00000080815,0.5,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000077522,ENSG00000087258,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000084234,ENSG00000189057,0.25,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,False,False,True,False
ENSG00000143420,ENSG00000164867,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000171564,ENSG00000255302,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000121653,ENSG00000081052,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000164128,ENSG00000119917,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000197971,ENSG00000075413,0.3333333333333333,0.0,0.2,0.0,0,0,0.3333333333333333,0.0,0.25,0.0,0,0,False,False,False,False
ENSG00000197442,ENSG00000080815,0.5,0.037037037037037035,0.5,0.03125,0,0,0.5,0.06666666666666667,0,0,0,0,False,True,False,True
ENSG00000155252,ENSG00000051128,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,False,False,True,False
ENSG00000167004,ENSG00000136854,0.5,0.3333333333333333,0.2,0.0,0,0,0.5,0.3333333333333333,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000104765,ENSG00000168036,0.2,0.0,0.3333333333333333,0.0,0,0,0,0,0.2,0.0,0,0,False,False,False,True
ENSG00000154277,ENSG00000166033,0.25,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,True,False
ENSG00000108242,ENSG00000197102,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000116141,ENSG00000114841,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000109971,ENSG00000115977,0.5,0.25,0.5,0.04,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5,0.07692307692307693,0,0,False,False,False,False
ENSG00000137414,ENSG00000146072,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105613,ENSG00000137801,0.5,0.027777777777777776,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000262655,ENSG00000130203,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000130203,ENSG00000051128,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000167004,ENSG00000136854,0.5,0.3333333333333333,0.2,0.0,0,0,0.5,0.3333333333333333,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000107282,ENSG00000075413,0.3333333333333333,0.0,0.25,0.0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,False,False,True,False
ENSG00000108821,ENSG00000109971,0.5,0.25,0,0,0,0,0,0,0.5,0.07692307692307693,0,0,False,False,False,False
ENSG00000137801,ENSG00000083720,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0.25,0.0,False,False,False,False
ENSG00000107959,ENSG00000149972,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000113758,ENSG00000167004,0.25,0.0,0.25,0.0,0,0,0.25,0.0,0.25,0.0,0,0,False,False,True,False
ENSG00000120324,ENSG00000166033,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000171314,ENSG00000092969,0.5,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5,0.3333333333333333,0,0,0,0,False,False,False,False
ENSG00000175344,ENSG00000107816,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000111640,ENSG00000174851,0.2,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,True,False,False,False
ENSG00000130159,ENSG00000188394,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107829,ENSG00000100345,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000214253,ENSG00000173801,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000110148,ENSG00000077522,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000214253,ENSG00000159200,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,False,False,False,True
ENSG00000103942,ENSG00000152778,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000066044,ENSG00000151694,0.25,0.0,0.3333333333333333,0.0,0,0,0.25,0.0,0,0,0,0,False,True,False,True
ENSG00000104765,ENSG00000113758,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,False,False,False,True
ENSG00000138613,ENSG00000064300,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,True
ENSG00000105290,ENSG00000196262,0.5,0.125,0.25,0.0,0,0,0.5,0.125,0,0,0,0,False,False,True,False
ENSG00000106803,ENSG00000105613,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000171867,ENSG00000108622,0.25,0.0,0,0,0,0,0,0,0.2,0.0,0,0,False,False,True,False
ENSG00000075413,ENSG00000148737,0.25,0.0,0.25,0.0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000137486,ENSG00000075624,0.5,0.125,0.5,0.03773584905660377,0,0,1.0,0.09166666666666666,0.25,0.0,0,0,False,False,False,True
ENSG00000164924,ENSG00000106615,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000158092,ENSG00000184719,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000166033,ENSG00000186318,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000185624,ENSG00000198959,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000117362,ENSG00000164924,0.3333333333333333,0.0,0.2,0.0,0,0,0.25,0.0,0,0,0,0,True,False,True,False
ENSG00000136854,ENSG00000087086,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0,0,False,False,False,False
ENSG00000178950,ENSG00000132475,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000175582,ENSG00000148688,0.25,0.0,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000178950,ENSG00000172638,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000151694,ENSG00000120324,0.25,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000094631,ENSG00000186868,0.25,0.0,0.3333333333333333,0.0,0,0,0.2,0.0,0.25,0.0,0,0,False,True,False,True
ENSG00000064300,ENSG00000136854,0.5,0.3333333333333333,0.2,0.0,0,0,0.5,0.3333333333333333,0,0,0,0,False,False,True,False
ENSG00000072518,ENSG00000138190,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000087086,ENSG00000214253,0.0,0.0,0.25,0.0,0,0,0,0,0.0,0.0,0,0,False,False,False,False
ENSG00000197102,ENSG00000198840,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000118137,ENSG00000080815,0.5,0.037037037037037035,0.5,0.047619047619047616,0,0,0.5,0.1111111111111111,0,0,0,0,False,True,False,True
ENSG00000188906,ENSG00000167965,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000066044,ENSG00000136754,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105723,ENSG00000167755,0.5,0.07692307692307693,0,0,0,0,0.5,0.07692307692307693,0,0,0,0,False,False,False,False
